date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2011-09-05,06:30:00,Monday,Sell,1878.8,1882.4,3.6,3.5,SL,1,Stop Loss,3
2011-09-06,10:30:00,Tuesday,Sell,1892.9,1921.0,28.1,846.67,30.13,13698,Stop Loss,28
2011-09-06,18:30:00,Tuesday,Sell,1870.9,1906.0,35.1,824.67,23.49,13692,Stop Loss,35
2011-09-07,06:30:00,Wednesday,Sell,1834.5,1875.8,41.3,41.9,1.01,13,Stop Loss,41
2011-09-07,18:30:00,Wednesday,Buy,1815.04,1792.4,22.6,71.01,3.14,22,Stop Loss,22
2011-09-08,02:30:00,Thursday,Buy,1837.9,1813.16,24.7,48.15,1.95,16,Stop Loss,24
2011-09-09,10:30:00,Friday,Buy,1873.75,1868.94,4.8,0.95,SL,1,Stop Loss,4
2011-09-13,02:30:00,Tuesday,Buy,1826.95,1813.75,13.2,8.75,SL,2,Stop Loss,13
2011-09-13,06:30:00,Tuesday,Sell,1823.75,1835.9,12.2,33.3,2.74,3,Stop Loss,12
2011-09-14,02:30:00,Wednesday,Buy,1843.65,1832.05,11.6,0.65,SL,1,Stop Loss,11
2011-09-14,10:30:00,Wednesday,Buy,1833.25,1818.14,15.1,2.75,SL,1,Stop Loss,15
2011-09-16,22:30:00,Friday,Buy,1809.5,1804.2,5.3,17.97,3.39,4,Stop Loss,5
2011-09-19,14:30:00,Monday,Sell,1793.85,1822.3,28.4,747.62,26.28,13620,Stop Loss,28
2011-09-20,06:30:00,Tuesday,Sell,1771.8,1784.4,12.6,0.64,SL,1,Stop Loss,12
2011-09-21,02:30:00,Wednesday,Sell,1800.9,1804.5,3.6,2.02,SL,1,Stop Loss,3
2011-09-22,13:30:00,Thursday,Sell,1722.35,1767.2,44.9,189.9,4.23,182,Stop Loss,44
2011-09-22,17:30:00,Thursday,Buy,1735.6,1720.45,15.2,19.65,1.3,3,Stop Loss,15
2011-09-23,13:30:00,Friday,Sell,1688.45,1732.19,43.7,156.0,3.57,145,Stop Loss,43
2011-09-23,17:30:00,Friday,Sell,1650.1,1691.25,41.1,117.65,2.86,77,Stop Loss,41
2011-09-26,09:30:00,Monday,Buy,1604.73,1532.25,72.5,198.07,2.73,400,Stop Loss,72
2011-09-28,01:30:00,Wednesday,Sell,1633.15,1653.3,20.1,1.6,SL,2,Stop Loss,20
2011-09-28,05:30:00,Wednesday,Buy,1637.15,1631.35,5.8,32.2,5.55,3,Stop Loss,5
2011-09-29,01:30:00,Thursday,Buy,1609.35,1582.29,27.1,193.45,7.15,325,Stop Loss,27
2011-10-03,05:30:00,Monday,Buy,1632.8,1627.44,5.4,46.25,8.63,9,Stop Loss,5
2011-10-04,05:30:00,Tuesday,Buy,1670.9,1659.0,11.9,8.15,SL,2,Stop Loss,11
2011-10-04,13:30:00,Tuesday,Sell,1644.65,1670.9,26.2,49.2,1.87,24,Stop Loss,26
2011-10-05,17:30:00,Wednesday,Buy,1641.05,1607.25,33.8,53.9,1.59,64,Stop Loss,33
2011-10-05,21:30:00,Wednesday,Sell,1640.5,1642.3,1.8,5.85,3.25,1,Stop Loss,1
2011-10-06,17:30:00,Thursday,Buy,1649.65,1631.3,18.4,16.45,SL,6,Stop Loss,18
2011-10-07,05:30:00,Friday,Buy,1657.15,1652.7,4.5,5.7,1.28,1,Stop Loss,4
2011-10-10,09:30:00,Monday,Buy,1663.42,1649.95,13.5,31.53,2.34,37,Stop Loss,13
2011-10-11,21:30:00,Tuesday,Buy,1662.3,1657.95,4.3,29.85,6.86,10,Stop Loss,4
2011-10-13,09:30:00,Thursday,Buy,1672.05,1669.71,2.3,1.85,SL,1,Stop Loss,2
2011-10-14,05:30:00,Friday,Buy,1668.3,1663.55,4.8,26.65,5.61,13,Stop Loss,4
2011-10-14,17:30:00,Friday,Buy,1682.65,1666.7,15.9,12.3,SL,6,Stop Loss,15
2011-10-17,05:30:00,Monday,Buy,1680.75,1678.35,2.4,14.2,5.92,1,Stop Loss,2
2011-10-21,01:30:00,Friday,Buy,1624.81,1611.1,13.7,177.99,12.98,228,Stop Loss,13
2011-10-25,05:30:00,Tuesday,Buy,1655.68,1650.18,5.5,8.27,1.5,2,Stop Loss,5
2011-10-25,09:30:00,Tuesday,Buy,1658.97,1653.25,5.7,4.98,SL,1,Stop Loss,5
2011-10-26,01:30:00,Wednesday,Buy,1709.76,1694.65,15.1,42.69,2.83,27,Stop Loss,15
2011-10-26,13:30:00,Wednesday,Buy,1715.4,1701.85,13.6,37.05,2.73,24,Stop Loss,13
2011-11-01,01:30:00,Tuesday,Buy,1722.7,1709.23,13.5,0.8,SL,2,Stop Loss,13
2011-11-01,17:30:00,Tuesday,Buy,1714.3,1691.85,22.4,88.5,3.94,84,Stop Loss,22
2011-11-02,05:30:00,Wednesday,Buy,1725.71,1720.86,4.8,18.44,3.8,3,Stop Loss,4
2011-11-02,13:30:00,Wednesday,Buy,1737.11,1723.95,13.2,7.04,SL,1,Stop Loss,13
2011-11-03,05:30:00,Thursday,Buy,1733.85,1722.53,11.3,68.95,6.09,63,Stop Loss,11
2011-11-07,18:30:00,Monday,Buy,1789.88,1776.63,13.2,12.92,SL,13,Stop Loss,13
2011-11-07,22:30:00,Monday,Buy,1794.6,1788.93,5.7,1.54,SL,3,Stop Loss,5
2011-11-08,02:30:00,Tuesday,Sell,1791.58,1794.6,3.0,8.04,2.66,2,Stop Loss,3
2011-11-08,14:30:00,Tuesday,Buy,1795.24,1783.6,11.6,7.56,SL,2,Stop Loss,11
2011-11-09,18:30:00,Wednesday,Buy,1785.5,1780.95,4.5,0.0,SL,1,Stop Loss,4
2011-11-10,10:30:00,Thursday,Buy,1766.5,1753.45,13.1,8.78,SL,2,Stop Loss,13
2011-11-11,02:30:00,Friday,Buy,1766.5,1743.78,22.7,29.52,1.3,27,Stop Loss,22
2011-11-11,18:30:00,Friday,Buy,1786.0,1770.5,15.5,10.02,SL,9,Stop Loss,15
2011-11-16,18:30:00,Wednesday,Buy,1775.62,1753.0,22.6,1.03,SL,5,Stop Loss,22
2011-11-21,02:30:00,Monday,Sell,1720.01,1723.3,3.3,2.21,SL,1,Stop Loss,3
2011-11-21,10:30:00,Monday,Sell,1706.02,1726.57,20.6,39.65,1.93,37,Stop Loss,20
2011-11-21,22:30:00,Monday,Buy,1677.25,1666.17,11.1,85.75,7.74,85,Stop Loss,11
2011-11-22,02:30:00,Tuesday,Buy,1685.65,1667.09,18.6,77.35,4.17,84,Stop Loss,18
2011-11-22,06:30:00,Tuesday,Sell,1683.55,1686.6,3.0,0.0,SL,1,Stop Loss,3
2011-11-22,14:30:00,Tuesday,Buy,1699.89,1686.04,13.8,10.13,SL,5,Stop Loss,13
2011-11-23,02:30:00,Wednesday,Buy,1706.07,1694.9,11.2,3.95,SL,2,Stop Loss,11
2011-11-23,18:30:00,Wednesday,Buy,1690.64,1676.86,13.8,11.11,SL,7,Stop Loss,13
2011-11-24,10:30:00,Thursday,Buy,1696.65,1693.95,2.7,3.1,1.15,2,Stop Loss,2
2011-11-25,14:30:00,Friday,Buy,1686.7,1672.75,13.9,76.3,5.47,66,Stop Loss,13
2011-11-28,02:30:00,Monday,Buy,1705.27,1679.75,25.5,57.73,2.26,62,Stop Loss,25
2011-11-28,06:30:00,Monday,Sell,1704.65,1707.7,3.0,0.59,SL,1,Stop Loss,3
2011-11-28,14:30:00,Monday,Buy,1715.0,1709.62,5.4,2.62,SL,1,Stop Loss,5
2011-11-28,22:30:00,Monday,Buy,1712.27,1706.36,5.9,5.43,SL,3,Stop Loss,5
2011-11-29,06:30:00,Tuesday,Buy,1712.67,1708.03,4.6,5.03,1.08,1,Stop Loss,4
2011-11-29,22:30:00,Tuesday,Buy,1715.6,1713.42,2.2,11.0,5.05,3,Stop Loss,2
2011-11-30,02:30:00,Wednesday,Buy,1725.15,1713.25,11.9,0.0,SL,2,Stop Loss,11
2011-11-30,22:30:00,Wednesday,Buy,1746.2,1743.98,2.2,3.9,1.76,2,Stop Loss,2
2011-12-01,02:30:00,Thursday,Sell,1747.01,1750.3,3.3,6.41,1.95,2,Stop Loss,3
2011-12-01,22:30:00,Thursday,Buy,1744.8,1742.0,2.8,1.1,SL,1,Stop Loss,2
2011-12-05,22:30:00,Monday,Buy,1722.8,1717.38,5.4,1.45,SL,2,Stop Loss,5
2011-12-06,22:30:00,Tuesday,Buy,1728.4,1722.94,5.5,10.33,1.89,4,Stop Loss,5
2011-12-07,02:30:00,Wednesday,Sell,1727.95,1731.55,3.6,2.51,SL,2,Stop Loss,3
2011-12-07,22:30:00,Wednesday,Buy,1741.79,1738.85,2.9,1.01,SL,1,Stop Loss,2
2011-12-08,06:30:00,Thursday,Buy,1738.9,1734.33,4.6,17.1,3.74,2,Stop Loss,4
2011-12-08,14:30:00,Thursday,Sell,1716.7,1756.2,39.5,194.2,4.92,229,Stop Loss,39
2011-12-09,14:30:00,Friday,Sell,1711.15,1724.05,12.9,188.65,14.62,192,Stop Loss,12
2011-12-09,18:30:00,Friday,Buy,1712.45,1707.63,4.8,3.9,SL,2,Stop Loss,4
2011-12-12,06:30:00,Monday,Sell,1689.35,1710.0,20.6,166.85,8.08,184,Stop Loss,20
2011-12-13,22:30:00,Tuesday,Sell,1630.9,1660.9,30.0,108.4,3.61,119,Stop Loss,30
2011-12-15,06:30:00,Thursday,Sell,1564.6,1577.25,12.7,0.0,SL,1,Stop Loss,12
2011-12-16,14:30:00,Friday,Sell,1589.02,1601.37,12.3,2.57,SL,3,Stop Loss,12
2011-12-19,06:30:00,Monday,Buy,1594.95,1583.06,11.9,46.67,3.92,37,Stop Loss,11
2011-12-19,10:30:00,Monday,Buy,1596.4,1591.45,5.0,12.33,2.49,1,Stop Loss,5
2011-12-20,06:30:00,Tuesday,Buy,1600.0,1595.17,4.8,41.62,8.62,23,Stop Loss,4
2011-12-20,22:30:00,Tuesday,Buy,1615.85,1613.05,2.8,25.77,9.2,4,Stop Loss,2
2011-12-21,02:30:00,Wednesday,Buy,1627.8,1614.4,13.4,13.82,1.03,3,Stop Loss,13
2011-12-22,22:30:00,Thursday,Buy,1605.77,1603.1,2.7,7.93,2.97,5,Stop Loss,2
2011-12-23,18:30:00,Friday,Buy,1606.3,1602.3,4.0,1.0,SL,2,Stop Loss,4
2011-12-27,10:30:00,Tuesday,Buy,1598.0,1595.5,2.5,1.1,SL,1,Stop Loss,2
2011-12-28,10:30:00,Wednesday,Sell,1587.9,1589.65,1.8,10.48,5.99,1,Stop Loss,1
2011-12-29,22:30:00,Thursday,Buy,1545.38,1544.02,1.4,14.12,10.38,1,Stop Loss,1
2011-12-30,10:30:00,Friday,Buy,1572.1,1556.48,15.6,218.45,13.99,571,Stop Loss,15
2011-12-30,14:30:00,Friday,Buy,1572.1,1561.05,11.1,218.45,19.77,568,Stop Loss,11
2012-01-03,02:30:00,Tuesday,Buy,1577.25,1564.15,13.1,213.3,16.28,565,Stop Loss,13
2012-01-03,06:30:00,Tuesday,Buy,1589.75,1574.0,15.8,200.8,12.75,558,Stop Loss,15
2012-01-03,10:30:00,Tuesday,Sell,1589.25,1592.6,3.4,3.54,1.06,1,Stop Loss,3
2012-01-03,18:30:00,Tuesday,Buy,1600.56,1595.75,4.8,7.99,1.66,2,Stop Loss,4
2012-01-04,10:30:00,Wednesday,Buy,1601.25,1598.95,2.3,12.87,5.6,1,Stop Loss,2
2012-01-04,14:30:00,Wednesday,Buy,1614.32,1592.95,21.4,176.23,8.25,537,Stop Loss,21
2012-01-04,18:30:00,Wednesday,Buy,1615.55,1602.44,13.1,10.2,SL,5,Stop Loss,13
2012-01-06,14:30:00,Friday,Sell,1618.37,1631.18,12.8,13.46,1.05,12,Stop Loss,12
2012-01-09,10:30:00,Monday,Buy,1617.11,1612.19,4.9,5.0,1.02,1,Stop Loss,4
2012-01-11,18:30:00,Wednesday,Buy,1639.57,1634.17,5.4,22.28,4.13,12,Stop Loss,5
2012-01-11,22:30:00,Wednesday,Buy,1641.51,1636.37,5.1,20.34,3.96,8,Stop Loss,5
2012-01-12,06:30:00,Thursday,Buy,1646.2,1641.76,4.5,15.65,3.52,5,Stop Loss,4
2012-01-13,06:30:00,Friday,Buy,1646.55,1634.62,11.9,2.27,SL,2,Stop Loss,11
2012-01-16,06:30:00,Monday,Sell,1638.75,1642.3,3.5,0.0,SL,1,Stop Loss,3
2012-01-16,10:30:00,Monday,Buy,1643.11,1638.71,4.4,147.44,33.52,254,Stop Loss,4
2012-01-16,18:30:00,Monday,Buy,1643.5,1640.9,2.6,147.05,56.56,251,Stop Loss,2
2012-01-16,22:30:00,Monday,Buy,1643.6,1643.1,0.5,12.75,25.5,1,Stop Loss,0
2012-01-17,02:30:00,Tuesday,Buy,1655.36,1641.45,13.9,135.19,9.72,249,Stop Loss,13
2012-01-17,06:30:00,Tuesday,Buy,1658.91,1654.16,4.8,8.69,1.83,3,Stop Loss,4
2012-01-19,06:30:00,Thursday,Sell,1664.58,1666.15,1.6,4.02,2.56,1,Stop Loss,1
2012-01-19,10:30:00,Thursday,Buy,1665.05,1660.35,4.7,0.56,SL,1,Stop Loss,4
2012-01-20,02:30:00,Friday,Sell,1654.65,1658.41,3.8,9.28,2.47,2,Stop Loss,3
2012-01-20,22:30:00,Friday,Buy,1666.6,1661.59,5.0,14.69,2.93,10,Stop Loss,5
2012-01-23,18:30:00,Monday,Buy,1677.7,1672.2,5.5,2.05,SL,3,Stop Loss,5
2012-01-24,18:30:00,Tuesday,Buy,1665.15,1662.28,2.9,4.9,1.71,4,Stop Loss,2
2012-01-25,02:30:00,Wednesday,Sell,1665.0,1668.55,3.5,0.7,SL,1,Stop Loss,3
2012-01-25,06:30:00,Wednesday,Buy,1668.3,1664.1,4.2,1.75,SL,1,Stop Loss,4
2012-01-25,18:30:00,Wednesday,Buy,1700.58,1648.69,51.9,89.97,1.73,209,Stop Loss,51
2012-01-26,10:30:00,Thursday,Buy,1716.34,1702.56,13.8,74.21,5.39,147,Stop Loss,13
2012-01-26,14:30:00,Thursday,Buy,1728.8,1712.94,15.9,34.27,2.16,42,Stop Loss,15
2012-01-27,06:30:00,Friday,Buy,1719.0,1714.1,4.9,44.07,8.99,37,Stop Loss,4
2012-01-27,22:30:00,Friday,Buy,1738.9,1733.17,5.7,0.88,SL,1,Stop Loss,5
2012-01-30,18:30:00,Monday,Buy,1730.25,1725.39,4.9,17.24,3.55,6,Stop Loss,4
2012-01-31,10:30:00,Tuesday,Buy,1738.0,1735.55,2.5,9.49,3.87,2,Stop Loss,2
2012-02-01,10:30:00,Wednesday,Buy,1746.3,1732.78,13.5,16.77,1.24,15,Stop Loss,13
2012-02-01,18:30:00,Wednesday,Buy,1743.45,1739.2,4.3,19.62,4.61,11,Stop Loss,4
2012-02-01,22:30:00,Wednesday,Buy,1743.5,1742.09,1.4,9.77,6.93,4,Stop Loss,1
2012-02-02,06:30:00,Thursday,Sell,1747.63,1749.5,1.9,3.18,1.7,1,Stop Loss,1
2012-02-03,02:30:00,Friday,Sell,1756.07,1759.3,3.2,0.7,SL,1,Stop Loss,3
2012-02-03,18:30:00,Friday,Buy,1737.3,1732.65,4.7,2.5,SL,1,Stop Loss,4
2012-02-10,06:30:00,Friday,Sell,1730.6,1733.75,3.1,26.06,8.27,20,Stop Loss,3
2012-02-10,10:30:00,Friday,Sell,1719.7,1732.2,12.5,15.16,1.21,6,Stop Loss,12
2012-02-13,10:30:00,Monday,Buy,1728.9,1726.1,2.8,3.5,1.25,1,Stop Loss,2
2012-02-14,14:30:00,Tuesday,Buy,1723.64,1711.79,11.8,13.59,1.15,12,Stop Loss,11
2012-02-15,14:30:00,Wednesday,Buy,1734.9,1723.46,11.4,0.45,SL,2,Stop Loss,11
2012-02-16,06:30:00,Thursday,Sell,1720.5,1724.15,3.6,15.34,4.2,3,Stop Loss,3
2012-02-16,18:30:00,Thursday,Buy,1726.91,1711.85,15.1,63.64,4.22,54,Stop Loss,15
2012-02-16,22:30:00,Thursday,Buy,1728.0,1725.64,2.4,7.7,3.26,4,Stop Loss,2
2012-02-17,10:30:00,Friday,Buy,1731.85,1730.5,1.4,3.85,2.85,1,Stop Loss,1
2012-02-17,14:30:00,Friday,Sell,1723.4,1735.9,12.5,6.35,SL,3,Stop Loss,12
2012-02-20,02:30:00,Monday,Buy,1736.6,1722.95,13.7,53.95,3.95,46,Stop Loss,13
2012-02-20,10:30:00,Monday,Sell,1731.25,1735.15,3.9,0.6,SL,1,Stop Loss,3
2012-02-20,14:30:00,Monday,Buy,1732.6,1730.45,2.1,57.95,26.95,43,Stop Loss,2
2012-02-20,18:30:00,Monday,Buy,1734.4,1732.11,2.3,1.95,SL,2,Stop Loss,2
2012-02-22,22:30:00,Wednesday,Buy,1776.15,1771.1,5.0,11.4,2.26,12,Stop Loss,5
2012-02-23,02:30:00,Thursday,Sell,1773.57,1776.8,3.2,1.46,SL,2,Stop Loss,3
2012-02-24,02:30:00,Friday,Buy,1777.7,1776.6,1.1,4.35,3.95,1,Stop Loss,1
2012-02-24,10:30:00,Friday,Buy,1778.85,1774.56,4.3,2.55,SL,1,Stop Loss,4
2012-02-27,18:30:00,Monday,Buy,1772.55,1770.08,2.5,1.55,SL,1,Stop Loss,2
2012-02-28,10:30:00,Tuesday,Buy,1776.4,1772.33,4.1,14.15,3.48,8,Stop Loss,4
2012-02-28,18:30:00,Tuesday,Buy,1781.49,1776.03,5.5,9.06,1.66,6,Stop Loss,5
2012-02-29,18:30:00,Wednesday,Sell,1711.9,1785.75,73.8,185.06,2.51,878,Stop Loss,73
2012-03-01,10:30:00,Thursday,Buy,1717.32,1712.8,4.5,0.04,SL,1,Stop Loss,4
2012-03-02,22:30:00,Friday,Buy,1712.25,1709.68,2.6,4.35,1.69,1,Stop Loss,2
2012-03-06,14:30:00,Tuesday,Sell,1668.59,1691.73,23.1,3.47,SL,11,Stop Loss,23
2012-03-06,22:30:00,Tuesday,Buy,1674.29,1668.58,5.7,42.26,7.4,30,Stop Loss,5
2012-03-08,06:30:00,Thursday,Buy,1688.75,1684.05,4.7,18.05,3.84,8,Stop Loss,4
2012-03-08,10:30:00,Thursday,Buy,1701.5,1687.56,13.9,5.3,SL,7,Stop Loss,13
2012-03-09,06:30:00,Friday,Sell,1703.4,1707.0,3.6,26.85,7.46,3,Stop Loss,3
2012-03-12,09:30:00,Monday,Buy,1706.5,1702.03,4.5,0.9,SL,1,Stop Loss,4
2012-03-13,05:30:00,Tuesday,Sell,1702.9,1705.85,3.0,176.06,59.68,760,Stop Loss,3
2012-03-13,21:30:00,Tuesday,Sell,1673.55,1694.15,20.6,45.64,2.22,57,Stop Loss,20
2012-03-15,17:30:00,Thursday,Buy,1662.0,1643.82,18.2,2.8,SL,5,Stop Loss,18
2012-03-16,17:30:00,Friday,Buy,1655.98,1650.51,5.5,13.77,2.52,10,Stop Loss,5
2012-03-19,21:30:00,Monday,Sell,1664.05,1665.65,1.6,36.14,22.59,23,Stop Loss,1
2012-03-22,18:30:00,Thursday,Buy,1642.0,1628.67,13.3,54.88,4.12,53,Stop Loss,13
2012-03-22,22:30:00,Thursday,Buy,1645.9,1640.75,5.2,50.98,9.9,48,Stop Loss,5
2012-03-23,14:30:00,Friday,Buy,1657.75,1646.25,11.5,39.13,3.4,25,Stop Loss,11
2012-03-26,22:30:00,Monday,Buy,1690.1,1684.85,5.2,6.78,1.29,4,Stop Loss,5
2012-03-27,02:30:00,Tuesday,Sell,1688.95,1690.8,1.9,2.64,1.42,2,Stop Loss,1
2012-03-27,14:30:00,Tuesday,Buy,1695.5,1684.37,11.1,0.8,SL,1,Stop Loss,11
2012-03-28,02:30:00,Wednesday,Sell,1679.02,1682.15,3.1,5.37,1.72,2,Stop Loss,3
2012-03-28,14:30:00,Wednesday,Buy,1676.64,1671.09,5.5,0.94,SL,1,Stop Loss,5
2012-03-30,06:30:00,Friday,Sell,1661.75,1663.65,1.9,1.18,SL,1,Stop Loss,1
2012-04-02,18:30:00,Monday,Buy,1678.45,1673.1,5.3,2.45,SL,5,Stop Loss,5
2012-04-03,06:30:00,Tuesday,Buy,1678.6,1677.0,1.6,1.45,SL,1,Stop Loss,1
2012-04-03,22:30:00,Tuesday,Sell,1645.75,1669.4,23.6,33.51,1.42,39,Stop Loss,23
2012-04-04,14:30:00,Wednesday,Sell,1623.9,1636.25,12.3,11.66,SL,12,Stop Loss,12
2012-04-06,06:30:00,Friday,Sell,1629.55,1630.25,0.7,2.1,3.0,1,Stop Loss,0
2012-04-10,02:30:00,Tuesday,Buy,1650.9,1639.64,11.3,12.05,1.07,4,Stop Loss,11
2012-04-10,22:30:00,Tuesday,Buy,1659.85,1657.05,2.8,0.0,SL,1,Stop Loss,2
2012-04-12,02:30:00,Thursday,Sell,1657.34,1660.6,3.3,7.13,2.18,3,Stop Loss,3
2012-04-13,02:30:00,Friday,Buy,1675.15,1674.3,0.8,0.79,SL,1,Stop Loss,0
2012-04-13,06:30:00,Friday,Buy,1675.77,1671.57,4.2,2.13,SL,1,Stop Loss,4
2012-04-16,22:30:00,Monday,Buy,1651.9,1649.24,2.7,0.8,SL,1,Stop Loss,2
2012-04-17,02:30:00,Tuesday,Sell,1649.53,1652.9,3.4,4.23,1.26,2,Stop Loss,3
2012-04-17,06:30:00,Tuesday,Sell,1648.35,1650.2,1.9,3.05,1.65,1,Stop Loss,1
2012-04-18,02:30:00,Wednesday,Buy,1650.68,1648.85,1.8,3.56,1.95,2,Stop Loss,1
2012-04-18,06:30:00,Wednesday,Buy,1654.15,1649.35,4.8,0.0,SL,1,Stop Loss,4
2012-04-19,02:30:00,Thursday,Sell,1641.25,1642.85,1.6,4.56,2.85,2,Stop Loss,1
2012-04-19,06:30:00,Thursday,Sell,1638.75,1642.4,3.6,0.49,SL,1,Stop Loss,3
2012-04-19,10:30:00,Thursday,Buy,1643.83,1638.06,5.8,9.82,1.7,1,Stop Loss,5
2012-04-19,18:30:00,Thursday,Sell,1638.6,1651.31,12.7,15.5,1.22,28,Stop Loss,12
2012-04-20,06:30:00,Friday,Buy,1645.2,1640.8,4.4,1.5,SL,1,Stop Loss,4
2012-04-20,22:30:00,Friday,Buy,1643.0,1640.07,2.9,0.1,SL,1,Stop Loss,2
2012-04-23,06:30:00,Monday,Buy,1641.5,1640.14,1.4,0.95,SL,1,Stop Loss,1
2012-04-24,02:30:00,Tuesday,Sell,1636.82,1638.5,1.7,3.01,1.79,2,Stop Loss,1
2012-04-24,10:30:00,Tuesday,Buy,1638.87,1633.71,5.2,10.33,2.0,8,Stop Loss,5
2012-04-24,22:30:00,Tuesday,Buy,1642.15,1640.25,1.9,0.75,SL,1,Stop Loss,1
2012-04-25,06:30:00,Wednesday,Sell,1641.2,1642.95,1.8,4.74,2.71,1,Stop Loss,1
2012-04-25,14:30:00,Wednesday,Buy,1638.35,1636.4,1.9,8.15,4.17,1,Stop Loss,1
2012-04-25,18:30:00,Wednesday,Buy,1641.69,1622.95,18.7,29.8,1.59,53,Stop Loss,18
2012-04-25,22:30:00,Wednesday,Buy,1643.6,1632.4,11.2,27.89,2.49,35,Stop Loss,11
2012-04-26,06:30:00,Thursday,Buy,1647.9,1643.45,4.5,23.59,5.3,31,Stop Loss,4
2012-04-26,10:30:00,Thursday,Buy,1648.05,1646.8,1.2,7.1,5.7,1,Stop Loss,1
2012-04-26,14:30:00,Thursday,Buy,1650.86,1645.8,5.1,16.66,3.29,12,Stop Loss,5
2012-04-27,10:30:00,Friday,Buy,1654.32,1650.28,4.0,13.2,3.26,7,Stop Loss,4
2012-04-30,06:30:00,Monday,Buy,1664.9,1663.2,1.7,0.8,SL,1,Stop Loss,1
2012-04-30,10:30:00,Monday,Sell,1662.5,1665.9,3.4,18.47,5.43,3,Stop Loss,3
2012-05-01,22:30:00,Tuesday,Buy,1662.35,1660.59,1.8,0.65,SL,1,Stop Loss,1
2012-05-02,02:30:00,Wednesday,Sell,1659.85,1663.2,3.4,133.01,39.7,485,Stop Loss,3
2012-05-02,18:30:00,Wednesday,Buy,1652.5,1647.39,5.1,2.1,SL,3,Stop Loss,5
2012-05-02,22:30:00,Wednesday,Buy,1653.45,1651.8,1.6,0.0,SL,1,Stop Loss,1
2012-05-03,10:30:00,Thursday,Sell,1645.35,1648.45,3.1,118.51,38.23,475,Stop Loss,3
2012-05-04,06:30:00,Friday,Sell,1634.15,1637.55,3.4,7.61,2.24,2,Stop Loss,3
2012-05-07,10:30:00,Monday,Buy,1642.0,1637.05,5.0,0.1,SL,1,Stop Loss,5
2012-05-07,22:30:00,Monday,Buy,1638.4,1635.88,2.5,0.55,SL,3,Stop Loss,2
2012-05-08,02:30:00,Tuesday,Buy,1638.1,1636.26,1.9,0.0,SL,1,Stop Loss,1
2012-05-08,06:30:00,Tuesday,Sell,1637.35,1638.1,0.8,110.51,147.35,128,Stop Loss,0
2012-05-08,22:30:00,Tuesday,Buy,1605.43,1602.97,2.5,0.98,SL,1,Stop Loss,2
2012-05-09,06:30:00,Wednesday,Sell,1594.15,1598.09,3.9,15.48,3.93,8,Stop Loss,3
2012-05-11,10:30:00,Friday,Sell,1581.25,1584.35,3.1,2.99,SL,1,Stop Loss,3
2012-05-11,14:30:00,Friday,Buy,1583.2,1578.06,5.1,7.45,1.45,3,Stop Loss,5
2012-05-16,02:30:00,Wednesday,Sell,1541.65,1545.44,3.8,14.81,3.91,3,Stop Loss,3
2012-05-16,14:30:00,Wednesday,Buy,1548.4,1533.35,15.1,3.85,SL,1,Stop Loss,15
2012-05-17,22:30:00,Thursday,Buy,1574.15,1572.35,1.8,2.42,1.35,2,Stop Loss,1
2012-05-21,18:30:00,Monday,Buy,1589.2,1587.21,2.0,5.4,2.71,4,Stop Loss,2
2012-05-22,02:30:00,Tuesday,Sell,1591.11,1594.47,3.4,59.97,17.87,51,Stop Loss,3
2012-05-23,06:30:00,Wednesday,Sell,1559.6,1562.7,3.1,8.05,2.59,2,Stop Loss,3
2012-05-25,02:30:00,Friday,Sell,1555.8,1559.71,3.9,4.58,1.17,2,Stop Loss,3
2012-05-25,06:30:00,Friday,Sell,1554.05,1557.19,3.1,1.15,SL,1,Stop Loss,3
2012-05-25,22:30:00,Friday,Buy,1573.1,1570.65,2.5,10.8,4.41,6,Stop Loss,2
2012-05-28,10:30:00,Monday,Buy,1581.45,1576.04,5.4,1.2,SL,1,Stop Loss,5
2012-05-30,02:30:00,Wednesday,Sell,1551.7,1555.2,3.5,20.56,5.87,3,Stop Loss,3
2012-05-30,06:30:00,Wednesday,Sell,1549.13,1552.33,3.2,17.99,5.64,2,Stop Loss,3
2012-05-30,10:30:00,Wednesday,Sell,1548.65,1551.75,3.1,17.51,5.65,1,Stop Loss,3
2012-06-01,14:30:00,Friday,Buy,1601.55,1544.22,57.3,194.25,3.39,1288,Stop Loss,57
2012-06-05,14:30:00,Tuesday,Buy,1617.8,1612.3,5.5,2.25,SL,1,Stop Loss,5
2012-06-07,22:30:00,Thursday,Buy,1589.1,1586.27,2.8,3.05,1.08,1,Stop Loss,2
2012-06-08,10:30:00,Friday,Buy,1579.16,1565.3,13.9,54.64,3.94,56,Stop Loss,13
2012-06-08,22:30:00,Friday,Buy,1593.85,1591.15,2.7,14.15,5.24,3,Stop Loss,2
2012-06-11,10:30:00,Monday,Sell,1590.16,1603.1,12.9,8.54,SL,7,Stop Loss,12
2012-06-11,18:30:00,Monday,Buy,1596.9,1581.42,15.5,36.9,2.38,47,Stop Loss,15
2012-06-12,14:30:00,Tuesday,Buy,1603.09,1587.48,15.6,30.71,1.97,42,Stop Loss,15
2012-06-13,06:30:00,Wednesday,Sell,1608.65,1610.4,1.8,0.89,SL,1,Stop Loss,1
